ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x4946,VADRES04DEL01,22.00,4.60,0.00,0.00,0.11,0.11,08-03-2022,23:40,23:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4946,22.00,0.00,0.11,08-03-2022,23:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4598,RANCHIRES14DEL03,35.00,4.80,0.00,0.00,0.06,0.06,01-04-2022,22:15,22:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4598,35.00,0.00,0.06,01-04-2022,22:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbd51,BANGRES11DEL01,33.000000,4.800000,12.934365,77.616155,13.044365,77.726155,16-03-2022,23:40,23:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbd51,33.000000,12.934365,13.044365,16-03-2022,23:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x73ec,RANCHIRES010DEL03,36.000000,4.600000,23.354422,85.332900,23.414422,85.392900,17-03-2022,21:30,21:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x73ec,36.000000,23.354422,23.414422,17-03-2022,21:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5ca7,HYDRES19DEL03,34.000000,4.600000,17.458998,78.500366,17.488998,78.530366,01-04-2022,20:35,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5ca7,34.000000,17.458998,17.488998,01-04-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9fa6,COIMBRES03DEL03,38.000000,4.200000,11.025083,77.015393,11.055083,77.045393,15-03-2022,20:30,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9fa6,38.000000,11.025083,11.055083,15-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x914e,HYDRES12DEL02,34.000000,4.600000,17.429585,78.392621,17.559585,78.522621,14-03-2022,21:55,22:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x914e,34.000000,17.429585,17.559585,14-03-2022,22:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x36e5,CHENRES20DEL03,37.000000,4.700000,12.975996,80.221898,13.005996,80.251898,24-03-2022,18:35,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x36e5,37.000000,12.975996,13.005996,24-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd82e,KOCRES09DEL02,21.000000,4.500000,10.000706,76.349516,10.130706,76.479516,16-02-2022,21:20,21:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd82e,21.000000,10.000706,10.130706,16-02-2022,21:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1df3,JAPRES20DEL03,28.000000,2.700000,26.956431,75.776649,27.046431,75.866649,04-03-2022,22:10,22:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1df3,28.000000,26.956431,27.046431,04-03-2022,22:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa65,PUNERES03DEL02,31.000000,4.700000,18.554382,73.798206,18.604382,73.848206,09-03-2022,21:55,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa65,31.000000,18.554382,18.604382,09-03-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8b83,BANGRES13DEL03,37.000000,4.500000,12.935662,77.614130,12.995662,77.674130,01-04-2022,20:20,20:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8b83,37.000000,12.935662,12.995662,01-04-2022,20:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5b95,HYDRES12DEL03,38.000000,4.600000,17.429585,78.392621,17.459585,78.422621,17-03-2022,18:35,18:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5b95,38.000000,17.429585,17.459585,17-03-2022,18:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaa43,COIMBRES05DEL02,30.000000,5.000000,11.022169,76.999594,11.042169,77.019594,05-03-2022,11:60,12:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaa43,30.000000,11.022169,11.042169,05-03-2022,12:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9995,HYDRES18DEL03,22.000000,4.800000,17.450851,78.379347,17.510851,78.439347,19-03-2022,20:30,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9995,22.000000,17.450851,17.510851,19-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1018,INDORES20DEL02,38.000000,4.700000,22.732225,75.874765,22.782225,75.924765,13-03-2022,20:20,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1018,38.000000,22.732225,22.782225,13-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4af3,HYDRES08DEL03,38.000000,4.600000,17.438263,78.397865,17.468263,78.427865,09-03-2022,18:60,19:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4af3,38.000000,17.438263,17.468263,09-03-2022,19:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x87a1,MYSRES03DEL01,29.000000,4.700000,12.299524,76.642620,12.309524,76.652620,01-04-2022,8:25,8:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x87a1,29.000000,12.299524,12.309524,01-04-2022,8:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb64c,COIMBRES01DEL02,21.000000,4.700000,11.016298,76.972076,11.036298,76.992076,30-03-2022,9:55,9:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb64c,21.000000,11.016298,11.036298,30-03-2022,9:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4b7e,COIMBRES17DEL02,20.000000,5.000000,11.026117,76.944652,11.156117,77.074652,08-03-2022,23:60,24:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4b7e,20.000000,11.026117,11.156117,08-03-2022,24:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x252d,SURRES03DEL01,22.000000,4.300000,21.186884,72.793616,21.196884,72.803616,24-03-2022,9:35,9:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x252d,22.000000,21.186884,21.196884,24-03-2022,9:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x368e,SURRES11DEL02,23.000000,4.700000,21.157735,72.768778,21.177735,72.788778,05-03-2022,8:25,8:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x368e,23.000000,21.157735,21.177735,05-03-2022,8:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe09,CHENRES08DEL03,29.000000,4.700000,13.022394,80.242439,13.052394,80.272439,07-03-2022,19:15,19:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe09,29.000000,13.022394,13.052394,07-03-2022,19:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x39aa,RANCHIRES09DEL02,36.000000,4.700000,23.351058,85.325731,23.431058,85.405731,10-03-2022,19:15,19:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x39aa,36.000000,23.351058,23.431058,10-03-2022,19:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb542,RANCHIRES19DEL02,39.000000,3.800000,23.333017,85.317200,23.463017,85.447200,16-03-2022,18:20,18:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb542,39.000000,23.333017,23.463017,16-03-2022,18:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7604,JAPRES02DEL02,20.000000,4.600000,26.914142,75.805704,26.964142,75.855704,01-04-2022,18:35,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7604,20.000000,26.914142,26.964142,01-04-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x597c,COIMBRES12DEL02,31.000000,4.100000,11.000762,76.981876,11.130762,77.111876,14-03-2022,18:60,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x597c,31.000000,11.000762,11.130762,14-03-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x184f,COIMBRES05DEL01,39.000000,4.700000,11.022169,76.999594,11.032169,77.009594,05-04-2022,8:55,9:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x184f,39.000000,11.022169,11.032169,05-04-2022,9:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9442,HYDRES09DEL01,26.000000,4.700000,17.431668,78.408321,17.471668,78.448321,05-04-2022,14:55,15:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9442,26.000000,17.431668,17.471668,05-04-2022,15:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x84e,SURRES04DEL02,20.000000,4.800000,21.173493,72.801953,21.193493,72.821953,03-04-2022,11:20,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x84e,20.000000,21.173493,21.193493,03-04-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa6ba,HYDRES01DEL03,35.000000,4.700000,17.410371,78.437225,17.440371,78.467225,09-03-2022,19:45,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa6ba,35.000000,17.410371,17.440371,09-03-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb66b,INDORES01DEL03,26.000000,4.900000,22.695207,75.866059,22.755207,75.926059,11-03-2022,19:25,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb66b,26.000000,22.695207,22.755207,11-03-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9bb,VADRES16DEL01,23.00,4.40,0.00,0.00,0.01,0.01,24-03-2022,10:20,10:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9bb,23.00,0.00,0.01,24-03-2022,10:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8d9a,CHENRES09DEL03,30.000000,5.000000,13.044694,80.261470,13.134694,80.351470,04-04-2022,23:60,24:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8d9a,30.000000,13.044694,13.134694,04-04-2022,24:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x869f,MYSRES13DEL01,30.000000,4.400000,12.310972,76.659264,12.380972,76.729264,02-03-2022,18:50,18:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x869f,30.000000,12.310972,12.380972,02-03-2022,18:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc587,LUDHRES12DEL01,39.000000,4.100000,30.893244,75.821817,30.903244,75.831817,11-02-2022,11:10,11:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc587,39.000000,30.893244,30.903244,11-02-2022,11:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3167,COIMBRES02DEL02,23.000000,4.600000,11.022477,76.995667,11.152477,77.125667,18-03-2022,20:15,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3167,23.000000,11.022477,11.152477,18-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4981,CHENRES02DEL03,35.000000,4.700000,13.086438,80.220672,13.146439,80.280672,05-03-2022,20:20,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4981,35.000000,13.086438,13.146439,05-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4c83,COIMBRES05DEL03,27.000000,4.400000,11.022169,76.999594,11.052169,77.029594,03-03-2022,22:35,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4c83,27.000000,11.022169,11.052169,03-03-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2493,CHENRES03DEL01,28.000000,5.000000,13.091809,80.219104,13.201809,80.329104,23-03-2022,22:35,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2493,28.000000,13.091809,13.201809,23-03-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x21a5,INDORES01DEL02,33.000000,4.800000,22.695207,75.866059,22.745207,75.916059,07-03-2022,17:25,17:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x21a5,33.000000,22.695207,22.745207,07-03-2022,17:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5571,MYSRES02DEL02,21.000000,4.800000,12.304569,76.643622,12.354569,76.693622,03-04-2022,22:50,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5571,21.000000,12.304569,12.354569,03-04-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x45b1,PUNERES13DEL03,34.000000,4.400000,18.562450,73.916619,18.592450,73.946619,24-03-2022,19:45,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x45b1,34.000000,18.562450,18.592450,24-03-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb1f0,JAPRES12DEL03,28.000000,4.600000,26.902908,75.792934,27.042908,75.932934,08-03-2022,22:45,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb1f0,28.000000,26.902908,27.042908,08-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x75d9,CHENRES06DEL03,27.000000,4.700000,13.054347,80.257221,13.114347,80.317221,26-03-2022,20:10,20:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x75d9,27.000000,13.054347,13.114347,26-03-2022,20:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x46dd,VADRES06DEL01,36.000000,4.900000,22.312790,73.170283,22.382790,73.240283,20-03-2022,17:60,18:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x46dd,36.000000,22.312790,22.382790,20-03-2022,18:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc002,AGRRES03DEL03,NaN,NaN,-27.160832,-78.011608,27.220832,78.071608,11-02-2022,NaN,18:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc002,NaN,-27.160832,27.220832,11-02-2022,18:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x95e5,BANGRES15DEL02,36.000000,4.100000,12.975377,77.696664,12.995377,77.716664,03-03-2022,8:50,8:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x95e5,36.000000,12.975377,12.995377,03-03-2022,8:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1c1f,VADRES14DEL02,24.000000,4.800000,22.311603,73.165012,22.441603,73.295012,20-03-2022,22:60,23:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1c1f,24.000000,22.311603,22.441603,20-03-2022,23:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x45bd,BANGRES05DEL03,23.000000,4.900000,12.970324,77.645748,13.060324,77.735748,04-03-2022,23:15,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x45bd,23.000000,12.970324,13.060324,04-03-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb986,MYSRES04DEL02,20.000000,4.500000,12.308500,76.665808,12.438500,76.795808,04-04-2022,22:60,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb986,20.000000,12.308500,12.438500,04-04-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1761,INDORES18DEL02,26.000000,4.800000,22.753839,75.897429,22.833838,75.977429,10-03-2022,19:35,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1761,26.000000,22.753839,22.833838,10-03-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb84c,MYSRES16DEL03,33.000000,4.100000,12.316967,76.603067,12.346967,76.633067,05-04-2022,22:35,22:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb84c,33.000000,12.316967,12.346967,05-04-2022,22:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x69c3,PUNERES03DEL01,36.000000,4.100000,18.554382,73.798206,18.594382,73.838206,21-03-2022,16:10,16:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x69c3,36.000000,18.554382,18.594382,21-03-2022,16:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd68c,LUDHRES010DEL03,39.000000,4.900000,30.892860,75.822199,30.982860,75.912199,12-02-2022,19:55,20:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd68c,39.000000,30.892860,30.982860,12-02-2022,20:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd05f,DEHRES02DEL01,30.00,4.70,0.00,0.00,0.11,0.11,14-02-2022,21:55,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd05f,30.00,0.00,0.11,14-02-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb5f0,RANCHIRES06DEL01,37.000000,4.500000,23.357804,85.325146,23.367804,85.335146,05-04-2022,10:30,10:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb5f0,37.000000,23.357804,23.367804,05-04-2022,10:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x69a8,INDORES07DEL01,30.000000,4.600000,22.722634,75.886959,22.762634,75.926959,05-04-2022,14:20,14:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x69a8,30.000000,22.722634,22.762634,05-04-2022,14:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc9c5,BHPRES17DEL01,28.000000,4.100000,23.218998,77.373573,23.288998,77.443573,16-02-2022,17:30,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc9c5,28.000000,23.218998,23.288998,16-02-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x478e,JAPRES07DEL02,23.000000,4.800000,26.766536,75.837333,26.896536,75.967333,23-03-2022,23:20,23:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x478e,23.000000,26.766536,26.896536,23-03-2022,23:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x12dd,MUMRES09DEL01,37.000000,5.000000,18.994049,72.825203,19.004049,72.835203,07-03-2022,11:55,11:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x12dd,37.000000,18.994049,19.004049,07-03-2022,11:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x78e3,COIMBRES07DEL01,38.000000,4.800000,10.961850,76.971082,11.001850,77.011082,17-03-2022,15:35,15:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x78e3,38.000000,10.961850,11.001850,17-03-2022,15:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1661,INDORES15DEL02,25.000000,5.000000,22.760072,75.892574,22.890072,76.022574,06-04-2022,22:45,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1661,25.000000,22.760072,22.890072,06-04-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcb17,ALHRES06DEL02,25.00,4.90,0.00,0.00,0.02,0.02,17-02-2022,9:60,10:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcb17,25.00,0.00,0.02,17-02-2022,10:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
